Capacidad,Modo,Valor promedio,Valor mejor,Peso promedio,Generacion promedio mejor
15,penalizacion,227.0,227,15.0,8.1
15,reparacion,227.0,227,15.0,1.5
25,penalizacion,325.0,325,25.0,8.7
25,reparacion,325.0,325,25.0,3.2
